Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
A Nehra,LA Carseldine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,LMP Simmons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,LPC Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,L Ablish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,LJ Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,LRPL Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,T Thushara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,MS Dhoni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,M Ntini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
A Nehra,Mandeep Singh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,MK Pandey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,MK Tiwary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,MS Gony,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,M de Lange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,MP Stoinis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,MN Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,MJ Guptill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,Mashrafe Mortaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,MA Agarwal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,MEK Hussey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,Michael Gertges Neser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,Michael John Buchanan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,MJ Clarke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,MJ Lumb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,MA Starc,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
A Nehra,MG Johnson,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,MJ McClenaghan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,MR Marsh,0.4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
A Nehra,M Manhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,MF Maharoof,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,Mohammad Ashraful,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,Mohammad Asif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,Mohammad Hafeez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,Imran Tahir,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,Mohammad Mustafizur Rahman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,Younis Khan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,Mohammed Shami,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,MM Sharma,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
A Nehra,Mohnish Bipinbhai Parmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,MC Henriques,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,M Morkel,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
A Nehra,MM Patel,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
A Nehra,M Kartik,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,M Vijay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,M Ashwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,MA Khote,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,M Muralitharan,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
A Nehra,NLTC Perera,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
A Nehra,NJ Rimmington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,NL McCullum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,NM Coulter-Nile,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,ND Doshi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,NK Patel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,N Rana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,OA Shah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,Padmanabhan Prasanth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,DP Vijaykumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,Palani Amarnath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,Pankaj Singh,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
A Nehra,P Sahu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,Parvez Rasool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,P Awana,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
A Nehra,PM Sarvesh Kumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,PJ Cummins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,PC Valthaty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,PD Collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,P Negi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,Pawan Suyal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,PP Chawla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,PJ Sangwan,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
A Nehra,PP Ojha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,P Parameswaran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,P Kumar,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
A Nehra,PV Tambe,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
A Nehra,Rahil Akhilahmed Shaikh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,R Shukla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,R Sharma,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
A Nehra,R Tewatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,RV Gomez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,R Sathish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,R Bhatia,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
A Nehra,R Bishnoi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,Rajesh Vithal Pawar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,RR Bhatkal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
