Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
R Bishnoi,SE Marsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,SM Pollock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,SW Tait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,S Dhawan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Shivam Sharma,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
R Bishnoi,S Kaushik,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
R Bishnoi,Shoaib Akhtar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Shoaib Malik,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
R Bishnoi,SS Shaikh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,SB Wagh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Shrikant Shrihari Mundhe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,SD Chitnis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,S Kaul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,SK Trivedi,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2
R Bishnoi,SM Katich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Sohail Tanvir,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
R Bishnoi,SC Ganguly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Sourav Subrata Sarkar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,S Aravind,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
R Bishnoi,S Sriram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,SPD Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,STR Binny,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0
R Bishnoi,S Badrinath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,S Tyagi,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,S Narwal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,SB Joshi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,SP Narine,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
R Bishnoi,Sunny Gupta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,SK Raina,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,SA Yadav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Swapnil Singh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Shoaib Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Tabraiz Shamsi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Taduri Prakashchandra Sudhindra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,TM Srivastava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Tanmay Mishra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,T Kohli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,T Taibu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,TM Dilshan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Timil Kaushik Patel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,TG Southee,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
R Bishnoi,TL Suman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,TM Head,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Trent Alexander Boult,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,T Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,UA Birla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Umar Gul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,UT Yadav,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
R Bishnoi,VR Aaron,0.2,0.2,0.1,0.1,0.1,0.0,0.1,0.1,0.1
R Bishnoi,V Pratap Singh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,S Vidyut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Vijay Shankar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,VY Mahesh,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
R Bishnoi,VRV Singh,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.2
R Bishnoi,VS Malik,0.5,0.25,0.0,0.0,0.125,0.0,0.125,0.0,0.0
R Bishnoi,VS Yeligati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,V Kohli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,V Sehwag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Visvajitsinh Dilipsinh Solanki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,WPUJC Vaas,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
R Bishnoi,WD Parnell,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
R Bishnoi,WA Mota,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Y Gnaneswara Rao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Y Venugopal Rao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Yashpal Singh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Y Nagar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,YA Abdulla,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
R Bishnoi,YK Pathan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
R Bishnoi,Yuvraj Singh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
R Bishnoi,YS Chahal,0.2,0.3,0.1,0.0,0.1,0.0,0.1,0.1,0.1
R Bishnoi,Z Khan,0.125,0.25,0.125,0.0,0.125,0.0,0.125,0.125,0.125
